n_stud,n_schools,alpha,beta,seed,time_limit,#_sol_methods,avg_rank_DA,avg_rank_EE,avg_rank_EE_bug,diff_assignment,n_assigned_DA,n_assigned_EE,n_stud_impr_EE_DA,avg_rank_impr_EE_DA,median_rank_impr_EE_DA,n_stud_impr_EE_bug_DA,avg_rank_impr_EE_bug_DA,median_rank_impr_EE_bug_DA
1000,20,0.25,0.0,941425018,10,1,2.776,2.389,2.407,False,,,103,3.7572815533980584,3.0,131,2.816793893129771,2.0
1000,20,0.25,0.0,160578446,10,1,2.464,1.993,2.078,False,,,115,4.095652173913043,3.0,137,2.8175182481751824,2.0
1000,20,0.25,0.0,991472818,10,1,2.499,2.032,2.112,False,,,109,4.284403669724771,2.0,123,3.1463414634146343,2.0
1000,20,0.25,0.0,41491065,10,1,2.419,2.082,2.117,False,,,100,3.37,2.0,123,2.4552845528455283,2.0
1000,20,0.25,0.0,904584778,10,1,2.803,2.263,2.334,False,,,148,3.6486486486486487,3.0,160,2.93125,2.0
1000,20,0.25,0.0,86165974,10,1,2.286,2.012,2.061,False,,,92,2.9782608695652173,2.0,96,2.34375,2.0
1000,20,0.25,0.0,964406045,10,1,2.452,2.122,2.166,False,,,106,3.1132075471698113,2.0,117,2.4444444444444446,2.0
1000,20,0.25,0.0,750892138,10,1,2.188,1.976,1.988,False,,,68,3.1176470588235294,3.0,86,2.3255813953488373,2.0
1000,20,0.25,0.0,991152222,10,1,2.172,1.779,1.877,False,,,93,4.225806451612903,3.0,100,2.95,2.0
1000,20,0.25,0.0,890519442,10,1,2.648,2.141,2.303,False,,,118,4.296610169491525,3.0,133,2.593984962406015,2.0
1000,20,0.25,0.0,580464750,10,1,2.424,1.949,2.001,False,,,105,4.523809523809524,3.0,125,3.384,2.0
1000,20,0.25,0.0,733900802,10,1,2.218,1.937,1.968,False,,,91,3.087912087912088,2.0,103,2.4271844660194173,1.0
1000,20,0.25,0.0,420150928,10,1,2.262,1.927,1.982,False,,,99,3.3838383838383836,2.0,104,2.6923076923076925,2.0
1000,20,0.25,0.0,899650943,10,1,2.574,2.125,2.189,False,,,157,2.859872611464968,2.0,173,2.2254335260115607,1.0
1000,20,0.25,0.0,757292284,10,1,2.088,1.744,1.806,False,,,85,4.047058823529412,2.0,99,2.8484848484848486,2.0
1000,20,0.25,0.0,563256980,10,1,2.085,1.95,1.975,False,,,44,3.0681818181818183,2.0,56,1.9642857142857142,1.5
1000,20,0.25,0.0,295959887,10,1,2.016,1.898,1.904,False,,,52,2.269230769230769,2.0,57,1.9649122807017543,1.0
1000,20,0.25,0.0,560267849,10,1,2.261,2.076,2.091,False,,,63,2.9365079365079363,2.0,74,2.2972972972972974,1.0
1000,20,0.25,0.0,871479689,10,1,2.56,2.158,2.233,False,,,115,3.4956521739130433,2.0,131,2.49618320610687,2.0
1000,20,0.25,0.0,252868059,10,1,2.316,2.018,2.078,False,,,89,3.348314606741573,2.0,101,2.3564356435643563,2.0
1000,20,0.25,0.0,912128612,10,1,3.16,2.32,2.511,False,,,166,5.0602409638554215,4.0,191,3.397905759162304,2.0
1000,20,0.25,0.0,231070625,10,1,1.778,1.639,1.664,False,,,54,2.574074074074074,1.5,63,1.8095238095238095,1.0
1000,20,0.25,0.0,961040769,10,1,2.163,1.972,1.988,False,,,73,2.6164383561643834,2.0,72,2.4305555555555554,2.0
1000,20,0.25,0.0,729580033,10,1,2.791,2.104,2.248,False,,,166,4.13855421686747,3.0,188,2.8882978723404253,2.0
1000,20,0.25,0.0,633294196,10,1,2.044,1.872,1.89,False,,,64,2.6875,2.0,72,2.138888888888889,1.5
1000,20,0.25,0.0,886119716,10,1,2.124,1.98,1.993,False,,,50,2.88,2.5,59,2.2203389830508473,1.0
1000,20,0.25,0.0,450352272,10,1,2.396,2.142,2.2,False,,,86,2.953488372093023,2.0,85,2.3058823529411763,2.0
1000,20,0.25,0.0,622442780,10,1,2.792,2.221,2.317,False,,,141,4.049645390070922,3.0,163,2.914110429447853,2.0
1000,20,0.25,0.0,295505360,10,1,2.243,2.012,2.037,False,,,81,2.8518518518518516,2.0,90,2.2888888888888888,2.0
1000,20,0.25,0.0,483788448,10,1,1.807,1.749,1.74,False,,,26,2.230769230769231,1.0,33,2.0303030303030303,1.0
1000,20,0.25,0.0,528984689,10,1,2.464,2.193,2.233,False,,,89,3.044943820224719,2.0,100,2.31,2.0
1000,20,0.25,0.0,708933076,10,1,2.476,1.927,2.078,False,,,130,4.223076923076923,3.0,145,2.7448275862068967,2.0
1000,20,0.25,0.0,688479846,10,1,2.516,2.104,2.195,False,,,128,3.21875,3.0,131,2.450381679389313,2.0
1000,20,0.25,0.0,751861427,10,1,2.238,2.005,2.044,False,,,77,3.0259740259740258,2.0,87,2.2298850574712645,1.0
1000,20,0.25,0.0,984558132,10,1,2.045,1.835,1.882,False,,,73,2.8767123287671232,2.0,79,2.0632911392405062,1.0
1000,20,0.25,0.0,851826326,10,1,2.254,2.06,2.077,False,,,68,2.8529411764705883,2.0,86,2.058139534883721,1.0
1000,20,0.25,0.0,383720486,10,1,2.157,1.77,1.837,False,,,102,3.7941176470588234,3.0,117,2.735042735042735,2.0
1000,20,0.25,0.0,88447324,10,1,2.463,2.099,2.168,False,,,123,2.959349593495935,2.0,129,2.2868217054263567,2.0
1000,20,0.25,0.0,348241149,10,1,2.464,1.923,1.973,False,,,146,3.7054794520547945,2.0,184,2.6684782608695654,2.0
1000,20,0.25,0.0,657970849,10,1,2.417,2.101,2.173,False,,,74,4.27027027027027,3.5,91,2.681318681318681,2.0
1000,20,0.25,0.0,123855847,10,1,2.518,2.223,2.269,False,,,98,3.010204081632653,2.0,115,2.1652173913043478,2.0
1000,20,0.25,0.0,522315485,10,1,1.938,1.731,1.737,False,,,75,2.76,2.0,84,2.392857142857143,2.0
1000,20,0.25,0.0,630366659,10,1,2.155,1.818,1.883,False,,,98,3.438775510204082,2.0,106,2.5660377358490565,2.0
1000,20,0.25,0.0,676615553,10,1,2.643,2.077,2.198,False,,,156,3.628205128205128,3.0,165,2.696969696969697,2.0
1000,20,0.25,0.0,359993933,10,1,2.339,2.009,2.034,False,,,121,2.727272727272727,2.0,131,2.3282442748091605,1.0
1000,20,0.25,0.0,907395136,10,1,2.578,2.064,2.154,False,,,119,4.319327731092437,3.0,137,3.0948905109489053,2.0
1000,20,0.25,0.0,204417731,10,1,2.228,1.996,2.027,False,,,66,3.515151515151515,3.0,79,2.5443037974683542,2.0
1000,20,0.25,0.0,260957515,10,1,2.496,2.093,2.16,False,,,96,4.197916666666667,3.0,109,3.0825688073394497,2.0
1000,20,0.25,0.0,17404311,10,1,2.098,1.834,1.899,False,,,89,2.966292134831461,2.0,93,2.139784946236559,2.0
1000,20,0.25,0.0,785430572,10,1,2.176,1.967,1.982,False,,,65,3.2153846153846155,3.0,84,2.3095238095238093,2.0
1000,20,0.25,0.0,291024799,10,1,3.109,2.329,2.471,False,,,203,3.8423645320197046,3.0,212,3.009433962264151,2.0
1000,20,0.25,0.0,125771988,10,1,2.478,2.045,2.128,False,,,133,3.255639097744361,2.0,152,2.3026315789473686,1.0
1000,20,0.25,0.0,757345666,10,1,2.701,2.244,2.325,False,,,146,3.1301369863013697,2.0,164,2.292682926829268,2.0
1000,20,0.25,0.0,236717701,10,1,2.145,1.85,1.901,False,,,97,3.0412371134020617,2.0,109,2.238532110091743,1.0
1000,20,0.25,0.0,399496590,10,1,3.27,2.359,2.544,False,,,208,4.3798076923076925,3.0,237,3.0632911392405062,2.0
1000,20,0.25,0.0,853176974,10,1,2.423,2.145,2.165,False,,,92,3.0217391304347827,2.0,101,2.5544554455445545,1.0
1000,20,0.25,0.0,183053408,10,1,2.469,2.214,2.265,False,,,89,2.865168539325843,2.0,96,2.125,2.0
1000,20,0.30000000000000004,0.0,906691059,10,1,2.707,2.282,2.42,False,,,111,3.828828828828829,3.0,117,2.452991452991453,2.0
1000,20,0.30000000000000004,0.0,413653999,10,1,2.407,2.06,2.12,False,,,114,3.043859649122807,2.0,116,2.4741379310344827,1.0
1000,20,0.30000000000000004,0.0,813847339,10,1,3.872,2.78,3.046,False,,,259,4.216216216216216,3.0,276,2.9927536231884058,2.0
1000,20,0.30000000000000004,0.0,955892128,10,1,2.975,2.674,2.719,False,,,85,3.541176470588235,3.0,98,2.6122448979591835,2.0
1000,20,0.30000000000000004,0.0,451585301,10,1,2.599,2.227,2.309,False,,,93,4.0,3.0,107,2.710280373831776,2.0
1000,20,0.30000000000000004,0.0,43469773,10,1,2.077,1.827,1.875,False,,,89,2.808988764044944,2.0,94,2.148936170212766,1.0
1000,20,0.30000000000000004,0.0,278009742,10,1,2.786,2.286,2.373,False,,,160,3.125,2.0,172,2.4011627906976742,2.0
1000,20,0.30000000000000004,0.0,548977048,10,1,2.319,1.999,2.052,False,,,92,3.4782608695652173,2.0,113,2.3628318584070795,1.0
1000,20,0.30000000000000004,0.0,521760889,10,1,2.737,2.321,2.395,False,,,107,3.8878504672897196,3.0,131,2.6106870229007635,2.0
1000,20,0.30000000000000004,0.0,434794718,10,1,2.83,2.424,2.515,False,,,130,3.123076923076923,2.0,146,2.1575342465753424,2.0
1000,20,0.30000000000000004,0.0,985946604,10,1,3.035,2.54,2.619,False,,,175,2.8285714285714287,2.0,193,2.155440414507772,1.0
1000,20,0.30000000000000004,0.0,841597326,10,1,2.558,2.224,2.296,False,,,108,3.0925925925925926,2.0,112,2.3392857142857144,1.0
1000,20,0.30000000000000004,0.0,891047768,10,1,2.98,2.644,2.663,False,,,98,3.4285714285714284,2.5,122,2.598360655737705,2.0
1000,20,0.30000000000000004,0.0,325679554,10,1,2.832,2.216,2.381,False,,,147,4.190476190476191,3.0,157,2.872611464968153,2.0
1000,20,0.30000000000000004,0.0,511742081,10,1,2.834,2.378,2.439,False,,,123,3.707317073170732,2.0,162,2.4382716049382718,2.0
1000,20,0.30000000000000004,0.0,384452587,10,1,3.181,2.556,2.659,False,,,185,3.3783783783783785,2.0,211,2.4739336492890995,2.0
1000,20,0.30000000000000004,0.0,626401695,10,1,3.333,2.738,2.83,False,,,188,3.1648936170212765,2.0,209,2.4066985645933014,2.0
1000,20,0.30000000000000004,0.0,957413342,10,1,3.65,3.192,3.243,False,,,144,3.1805555555555554,2.0,170,2.3941176470588235,2.0
1000,20,0.30000000000000004,0.0,975078788,10,1,2.322,1.838,1.933,False,,,141,3.4326241134751774,3.0,145,2.682758620689655,2.0
1000,20,0.30000000000000004,0.0,234551094,10,1,2.159,1.911,1.937,False,,,71,3.492957746478873,2.0,81,2.740740740740741,2.0
1000,20,0.30000000000000004,0.0,541903389,10,1,3.099,2.353,2.514,False,,,180,4.144444444444445,2.0,192,3.046875,2.0
1000,20,0.30000000000000004,0.0,149544006,10,1,3.628,2.904,3.036,False,,,172,4.209302325581396,3.0,193,3.0673575129533677,2.0
1000,20,0.30000000000000004,0.0,302621084,10,1,2.813,2.267,2.38,False,,,169,3.230769230769231,2.0,178,2.432584269662921,2.0
1000,20,0.30000000000000004,0.0,150050891,10,1,3.163,2.343,2.567,False,,,168,4.880952380952381,3.0,179,3.329608938547486,2.0
1000,20,0.30000000000000004,0.0,811538590,10,1,2.312,2.052,2.098,False,,,88,2.9545454545454546,2.0,103,2.0776699029126213,1.0
1000,20,0.30000000000000004,0.0,101823753,10,1,3.037,2.454,2.597,False,,,163,3.576687116564417,2.0,181,2.430939226519337,2.0
1000,20,0.30000000000000004,0.0,663968655,10,1,2.557,2.063,2.172,False,,,130,3.8,3.0,154,2.5,2.0
1000,20,0.30000000000000004,0.0,858351976,10,1,3.71,2.788,3.026,False,,,207,4.454106280193237,3.0,222,3.081081081081081,2.0
1000,20,0.30000000000000004,0.0,268979133,10,1,2.505,2.197,2.238,False,,,99,3.111111111111111,2.0,114,2.3421052631578947,1.0
1000,20,0.30000000000000004,0.0,976832602,10,1,1.949,1.84,1.843,False,,,44,2.477272727272727,2.0,51,2.0784313725490198,2.0
1000,20,0.30000000000000004,0.0,571835844,10,1,2.412,2.047,2.048,False,,,106,3.443396226415094,2.0,130,2.8,2.0
1000,20,0.30000000000000004,0.0,757172936,10,1,4.051,2.748,3.077,False,,,301,4.32890365448505,3.0,331,2.9425981873111784,2.0
1000,20,0.30000000000000004,0.0,869964135,10,1,2.247,2.079,2.093,False,,,58,2.896551724137931,2.0,69,2.2318840579710146,1.0
1000,20,0.30000000000000004,0.0,646287425,10,1,2.435,2.004,2.076,False,,,139,3.1007194244604315,2.0,146,2.458904109589041,2.0
1000,20,0.30000000000000004,0.0,968693314,10,1,3.282,2.655,2.723,False,,,169,3.710059171597633,2.0,209,2.674641148325359,2.0
1000,20,0.30000000000000004,0.0,157798602,10,1,2.383,2.006,2.062,False,,,102,3.696078431372549,3.0,120,2.675,2.0
1000,20,0.30000000000000004,0.0,333018422,10,1,2.994,2.349,2.481,False,,,163,3.957055214723926,3.0,174,2.9482758620689653,2.0
1000,20,0.30000000000000004,0.0,106046331,10,1,2.306,1.969,1.953,False,,,93,3.6236559139784945,3.0,129,2.7364341085271318,2.0
1000,20,0.30000000000000004,0.0,783650878,10,1,2.728,2.306,2.392,False,,,120,3.5166666666666666,2.0,128,2.625,2.0
1000,20,0.30000000000000004,0.0,79180332,10,1,3.038,2.46,2.553,False,,,145,3.986206896551724,3.0,159,3.050314465408805,2.0
1000,20,0.30000000000000004,0.0,965120263,10,1,3.404,2.673,2.832,False,,,206,3.5485436893203883,2.0,221,2.588235294117647,2.0
1000,20,0.30000000000000004,0.0,913189317,10,1,2.169,1.927,1.925,False,,,70,3.4571428571428573,2.0,84,2.9047619047619047,2.0
1000,20,0.30000000000000004,0.0,734422154,10,1,2.299,1.854,1.903,False,,,138,3.2246376811594204,2.0,155,2.554838709677419,2.0
1000,20,0.30000000000000004,0.0,354546567,10,1,3.156,2.618,2.706,False,,,149,3.610738255033557,2.0,174,2.586206896551724,2.0
1000,20,0.30000000000000004,0.0,506959381,10,1,2.894,2.314,2.463,False,,,148,3.918918918918919,2.5,157,2.745222929936306,2.0
1000,20,0.30000000000000004,0.0,601095367,10,1,2.553,2.146,2.22,False,,,129,3.1550387596899223,2.0,138,2.4130434782608696,2.0
1000,20,0.30000000000000004,0.0,108127101,10,1,3.304,2.814,2.885,False,,,160,3.0625,2.0,183,2.289617486338798,1.0
1000,20,0.30000000000000004,0.0,379880545,10,1,3.345,2.477,2.718,False,,,197,4.406091370558376,3.0,222,2.824324324324324,2.0
1000,20,0.30000000000000004,0.0,466188456,10,1,3.161,2.443,2.626,False,,,172,4.174418604651163,3.0,194,2.7577319587628866,2.0
1000,20,0.30000000000000004,0.0,339513621,10,1,2.699,2.328,2.364,False,,,96,3.8645833333333335,3.0,122,2.7459016393442623,2.0
1000,20,0.30000000000000004,0.0,655934894,10,1,2.531,2.084,2.178,False,,,118,3.788135593220339,2.0,135,2.6148148148148147,1.0
1000,20,0.30000000000000004,0.0,687649391,10,1,3.86,2.724,3.036,False,,,215,5.283720930232558,5.0,266,3.0977443609022557,2.0
1000,20,0.30000000000000004,0.0,980338159,10,1,2.244,2.078,2.085,False,,,65,2.5538461538461537,2.0,67,2.373134328358209,1.0
1000,20,0.30000000000000004,0.0,219556306,10,1,3.091,2.589,2.668,False,,,135,3.7185185185185183,3.0,168,2.517857142857143,2.0
1000,20,0.30000000000000004,0.0,593267777,10,1,2.617,2.222,2.29,False,,,124,3.185483870967742,2.0,133,2.4586466165413534,2.0
1000,20,0.30000000000000004,0.0,512185345,10,1,2.716,2.109,2.225,False,,,159,3.8176100628930816,2.0,181,2.712707182320442,2.0
1000,20,0.30000000000000004,0.0,475338372,10,1,2.839,2.195,2.342,False,,,175,3.68,2.0,200,2.485,2.0
1000,20,0.30000000000000004,0.0,929119463,10,1,2.237,2.029,2.059,False,,,79,2.632911392405063,2.0,92,1.934782608695652,1.0
1000,20,0.30000000000000004,0.0,559799206,10,1,2.969,2.418,2.493,False,,,135,4.0814814814814815,3.0,151,3.152317880794702,2.0
1000,20,0.30000000000000004,0.0,279701488,10,1,3.982,2.851,3.101,False,,,308,3.6720779220779223,3.0,336,2.6220238095238093,2.0
1000,20,0.30000000000000004,0.0,66872192,10,1,2.755,2.284,2.367,False,,,130,3.623076923076923,3.0,143,2.7132867132867133,2.0
1000,20,0.30000000000000004,0.0,864392046,10,1,3.35,2.489,2.635,False,,,214,4.0233644859813085,3.0,231,3.0952380952380953,2.0
1000,20,0.30000000000000004,0.0,986194169,10,1,2.356,1.979,2.056,False,,,114,3.307017543859649,2.0,124,2.4193548387096775,2.0
1000,20,0.30000000000000004,0.0,589161385,10,1,3.641,2.46,2.736,False,,,294,4.017006802721088,3.0,345,2.6231884057971016,2.0
1000,20,0.30000000000000004,0.0,983541586,10,1,3.342,2.532,2.781,False,,,183,4.426229508196721,3.0,209,2.6842105263157894,2.0
1000,20,0.30000000000000004,0.0,15077162,10,1,2.271,1.839,1.918,False,,,125,3.456,2.0,138,2.5579710144927534,2.0
1000,20,0.30000000000000004,0.0,100149903,10,1,3.653,2.839,3.002,False,,,205,3.970731707317073,3.0,246,2.6463414634146343,2.0
1000,20,0.30000000000000004,0.0,772777019,10,1,4.129,2.576,2.989,False,,,275,5.647272727272727,4.0,319,3.573667711598746,2.0
1000,20,0.30000000000000004,0.0,902041076,10,1,2.677,2.137,2.211,False,,,129,4.186046511627907,3.0,144,3.236111111111111,2.0
1000,20,0.30000000000000004,0.0,428233516,10,1,2.944,2.348,2.484,False,,,175,3.4057142857142857,2.0,192,2.3958333333333335,2.0
1000,20,0.30000000000000004,0.0,762628805,10,1,2.362,1.967,2.07,False,,,114,3.4649122807017543,3.0,116,2.5172413793103448,2.0
1000,20,0.30000000000000004,0.0,885670547,10,1,3.045,2.534,2.627,False,,,142,3.5985915492957745,3.0,149,2.8053691275167787,2.0
1000,20,0.30000000000000004,0.0,842938612,10,1,3.131,2.625,2.739,False,,,130,3.8923076923076922,3.0,147,2.6666666666666665,2.0
1000,20,0.30000000000000004,0.0,717424032,10,1,2.559,2.289,2.33,False,,,87,3.103448275862069,2.0,96,2.3854166666666665,2.0
1000,20,0.30000000000000004,0.0,671374073,10,1,3.072,2.425,2.51,False,,,162,3.993827160493827,3.0,194,2.8969072164948453,2.0
1000,20,0.30000000000000004,0.0,1227089,10,1,3.029,2.524,2.621,False,,,128,3.9453125,3.0,146,2.7945205479452055,2.0
1000,20,0.30000000000000004,0.0,657019495,10,1,2.305,2.086,2.099,False,,,91,2.4065934065934065,2.0,107,1.925233644859813,1.0
1000,20,0.30000000000000004,0.0,529975199,10,1,2.702,2.132,2.207,False,,,178,3.202247191011236,2.0,200,2.475,2.0
1000,20,0.30000000000000004,0.0,889126174,10,1,2.998,2.561,2.608,False,,,120,3.6416666666666666,3.0,159,2.452830188679245,2.0
1000,20,0.30000000000000004,0.0,931581386,10,1,3.08,2.458,2.573,False,,,179,3.474860335195531,2.0,210,2.414285714285714,2.0
1000,20,0.30000000000000004,0.0,357701128,10,1,2.463,2.037,2.114,False,,,121,3.520661157024793,2.0,140,2.492857142857143,2.0
1000,20,0.30000000000000004,0.0,261897306,10,1,3.995,2.716,3.022,False,,,281,4.551601423487544,3.0,302,3.2218543046357615,2.0
1000,20,0.30000000000000004,0.0,784130654,10,1,2.494,2.195,2.229,False,,,100,2.99,2.0,119,2.226890756302521,2.0
1000,20,0.30000000000000004,0.0,349185522,10,1,2.195,2.004,2.034,False,,,78,2.448717948717949,2.0,85,1.8941176470588235,1.0
1000,20,0.30000000000000004,0.0,755530426,10,1,2.31,2.148,2.151,False,,,57,2.8421052631578947,2.0,66,2.409090909090909,2.0
1000,20,0.30000000000000004,0.0,934661370,10,1,2.729,2.274,2.369,False,,,121,3.760330578512397,3.0,143,2.5174825174825175,2.0
1000,20,0.30000000000000004,0.0,67628851,10,1,3.054,2.494,2.593,False,,,171,3.2748538011695905,2.0,191,2.413612565445026,2.0
1000,20,0.30000000000000004,0.0,205156723,10,1,2.306,2.039,2.057,False,,,78,3.423076923076923,2.0,97,2.5670103092783507,2.0
1000,20,0.30000000000000004,0.0,984641619,10,1,3.357,2.539,2.674,False,,,238,3.436974789915966,2.5,255,2.6784313725490194,2.0
1000,20,0.30000000000000004,0.0,609360019,10,1,2.968,2.267,2.382,False,,,176,3.9829545454545454,3.0,190,3.0842105263157893,2.0
1000,20,0.30000000000000004,0.0,238052747,10,1,2.993,2.696,2.728,False,,,111,2.675675675675676,2.0,118,2.2457627118644066,2.0
1000,20,0.30000000000000004,0.0,256211901,10,1,2.705,2.344,2.4,False,,,96,3.7604166666666665,3.0,116,2.6293103448275863,2.0
1000,20,0.30000000000000004,0.0,862585179,10,1,3.425,2.76,2.869,False,,,210,3.1666666666666665,2.0,243,2.288065843621399,2.0
1000,20,0.30000000000000004,0.0,153002188,10,1,2.596,2.362,2.374,False,,,83,2.819277108433735,2.0,103,2.1553398058252426,1.0
1000,20,0.30000000000000004,0.0,862407391,10,1,3.433,2.837,2.978,False,,,153,3.895424836601307,3.0,162,2.808641975308642,2.0
1000,20,0.30000000000000004,0.0,583031024,10,1,2.37,2.136,2.161,False,,,74,3.1621621621621623,2.0,86,2.4302325581395348,2.0
1000,20,0.30000000000000004,0.0,481003665,10,1,3.097,2.418,2.564,False,,,152,4.467105263157895,3.0,178,2.99438202247191,2.0
1000,20,0.30000000000000004,0.0,97942384,10,1,2.861,2.349,2.406,False,,,129,3.9689922480620154,3.0,153,2.973856209150327,2.0
1000,20,0.30000000000000004,0.0,86378036,10,1,2.111,1.935,1.959,False,,,67,2.626865671641791,2.0,70,2.1714285714285713,1.0
1000,20,0.30000000000000004,0.0,343656008,10,1,2.288,2.031,2.028,False,,,74,3.472972972972973,3.0,93,2.795698924731183,2.0
1000,20,0.30000000000000004,0.0,939617816,10,1,2.558,2.225,2.268,False,,,90,3.7,2.0,104,2.7884615384615383,2.0
1000,20,0.30000000000000004,0.0,545397109,10,1,3.563,3.019,3.098,False,,,193,2.8186528497409324,2.0,215,2.1627906976744184,2.0
1000,20,0.30000000000000004,0.0,525367680,10,1,2.587,2.185,2.244,False,,,105,3.8285714285714287,3.0,126,2.7222222222222223,2.0
1000,20,0.30000000000000004,0.0,117099972,10,1,2.492,2.182,2.201,False,,,75,4.133333333333334,3.0,84,3.4642857142857144,2.0
1000,20,0.30000000000000004,0.0,323676026,10,1,2.808,2.131,2.271,False,,,148,4.574324324324325,3.0,171,3.1403508771929824,2.0
1000,20,0.30000000000000004,0.0,591918701,10,1,2.391,2.13,2.148,False,,,83,3.144578313253012,2.0,100,2.43,2.0
1000,20,0.30000000000000004,0.0,312556224,10,1,2.454,2.034,2.106,False,,,125,3.36,2.0,139,2.5035971223021583,2.0
1000,20,0.30000000000000004,0.0,758664543,10,1,2.41,2.117,2.164,False,,,91,3.21978021978022,2.0,106,2.3207547169811322,1.0
1000,20,0.30000000000000004,0.0,134014482,10,1,3.054,2.452,2.598,False,,,170,3.541176470588235,3.0,212,2.150943396226415,1.0
1000,20,0.30000000000000004,0.0,587810202,10,1,2.216,1.809,1.907,False,,,94,4.329787234042553,3.0,98,3.1530612244897958,3.0
1000,20,0.30000000000000004,0.0,357288142,10,1,2.929,2.56,2.612,False,,,103,3.5825242718446604,3.0,116,2.7327586206896552,2.0
1000,20,0.30000000000000004,0.0,874527131,10,1,2.508,2.205,2.218,False,,,106,2.858490566037736,2.0,136,2.1323529411764706,1.0
1000,20,0.30000000000000004,0.0,990258110,10,1,2.382,2.06,2.121,False,,,81,3.9753086419753085,3.0,95,2.7473684210526317,2.0
1000,20,0.30000000000000004,0.0,580125104,10,1,3.297,2.731,2.856,False,,,151,3.748344370860927,3.0,168,2.625,2.0
1000,20,0.30000000000000004,0.0,218186327,10,1,3.603,2.712,2.945,False,,,198,4.5,3.0,203,3.2413793103448274,2.0
1000,20,0.30000000000000004,0.0,858378321,10,1,3.515,2.566,2.759,False,,,218,4.353211009174312,3.0,256,2.953125,2.0
1000,20,0.30000000000000004,0.0,647665636,10,1,3.095,2.36,2.477,False,,,172,4.273255813953488,3.0,188,3.2872340425531914,2.0
1000,20,0.30000000000000004,0.0,587583849,10,1,2.655,2.208,2.281,False,,,129,3.4651162790697674,2.0,147,2.54421768707483,2.0
1000,20,0.30000000000000004,0.0,630949021,10,1,2.53,2.162,2.198,False,,,111,3.315315315315315,2.0,122,2.721311475409836,2.0
1000,20,0.30000000000000004,0.0,308869635,10,1,2.126,1.957,1.989,False,,,51,3.3137254901960786,2.0,57,2.4035087719298245,2.0
1000,20,0.30000000000000004,0.0,477803329,10,1,2.959,2.355,2.48,False,,,184,3.282608695652174,2.0,205,2.3365853658536584,2.0
1000,20,0.30000000000000004,0.0,98389211,10,1,3.102,2.507,2.62,False,,,137,4.343065693430657,3.0,148,3.2567567567567566,3.0
1000,20,0.30000000000000004,0.0,640258139,10,1,2.723,1.966,2.133,False,,,150,5.046666666666667,3.5,194,3.0412371134020617,2.0
1000,20,0.30000000000000004,0.0,856776200,10,1,2.552,2.241,2.268,False,,,87,3.574712643678161,3.0,117,2.427350427350427,2.0
1000,20,0.30000000000000004,0.0,413284457,10,1,2.79,2.348,2.416,False,,,113,3.911504424778761,3.0,135,2.77037037037037,2.0
1000,20,0.30000000000000004,0.0,340426463,10,1,3.11,2.642,2.717,False,,,124,3.774193548387097,3.0,151,2.6026490066225167,2.0
1000,20,0.30000000000000004,0.0,618100572,10,1,2.97,2.282,2.462,False,,,177,3.8870056497175143,2.0,203,2.502463054187192,2.0
1000,20,0.30000000000000004,0.0,259960578,10,1,4.958,3.086,3.59,False,,,394,4.751269035532995,3.0,406,3.3694581280788176,2.0
1000,20,0.30000000000000004,0.0,311738931,10,1,3.312,2.514,2.669,False,,,236,3.3813559322033897,3.0,269,2.390334572490706,2.0
1000,20,0.30000000000000004,0.0,197427541,10,1,2.718,2.294,2.381,False,,,139,3.050359712230216,2.0,151,2.2317880794701987,2.0
1000,20,0.30000000000000004,0.0,203357385,10,1,2.954,2.262,2.346,False,,,188,3.6808510638297873,3.0,226,2.690265486725664,2.0
1000,20,0.30000000000000004,0.0,882043705,10,1,3.405,2.622,2.776,False,,,199,3.9346733668341707,3.0,229,2.7467248908296944,2.0
1000,20,0.30000000000000004,0.0,200499309,10,1,2.823,2.298,2.394,False,,,128,4.1015625,3.0,170,2.523529411764706,2.0
1000,20,0.30000000000000004,0.0,35403863,10,1,2.898,2.293,2.433,False,,,152,3.9802631578947367,3.0,176,2.6420454545454546,2.0
1000,20,0.30000000000000004,0.0,657960185,10,1,2.176,1.836,1.877,False,,,84,4.0476190476190474,3.0,97,3.082474226804124,2.0
1000,20,0.30000000000000004,0.0,705082653,10,1,2.446,1.963,2.055,False,,,125,3.864,3.0,135,2.8962962962962964,2.0
1000,20,0.30000000000000004,0.0,279233228,10,1,2.843,2.248,2.445,False,,,170,3.5,2.0,183,2.1748633879781423,1.0
1000,20,0.30000000000000004,0.0,511671263,10,1,2.126,1.994,1.99,False,,,58,2.2758620689655173,1.5,69,1.9710144927536233,1.0
1000,20,0.30000000000000004,0.0,74179727,10,1,2.614,2.173,2.243,False,,,132,3.340909090909091,2.0,147,2.5238095238095237,2.0
1000,20,0.30000000000000004,0.0,96448168,10,1,2.769,2.196,2.364,False,,,142,4.035211267605634,3.0,150,2.7,2.0
1000,20,0.30000000000000004,0.0,728774302,10,1,2.93,2.461,2.519,False,,,134,3.5,3.0,146,2.815068493150685,2.0
1000,20,0.30000000000000004,0.0,813471022,10,1,2.908,2.312,2.497,False,,,141,4.226950354609929,3.0,156,2.6346153846153846,2.0
1000,20,0.30000000000000004,0.0,139827434,10,1,4.091,2.62,3.132,False,,,296,4.969594594594595,4.0,338,2.837278106508876,2.0
